VehicleID	MaxDelay	AvgDelay	MinDelay	PointsTotal	Points15	Percent15	Points16-30	Percent16-30	Points30	Percent30
2-11476	72	10	3	2939	2739	93.194962	193	6.5668597	7	0.23817626
2-11704	78	11	3	3116	2869	92.073174	235	7.5417199	12	0.38510913
2-11705	977	11	3	2880	2722	94.513885	156	5.4166665	2	6.9444448E-2
2-1192	277	11	4	3067	2816	91.816109	232	7.564395	19	0.6194979
2-1236	71	10	4	3267	3060	93.66391	203	6.2136517	4	0.12243649
2-1250	30	9	2	1082	1036	95.748611	46	4.2513862	0	0
2-1254	21	10	4	1634	1524	93.268051	110	6.731946	0	0
2-132	34	10	4	1633	1539	94.243721	93	5.6950397	1	6.1236985E-2
2-1328	38	11	4	1573	1451	92.244118	117	7.4380169	5	0.31786397
2-1341	997	15	2	3473	3251	93.607834	180	5.1828394	42	1.2093291
2-1345	272	12	4	1871	1738	92.891502	115	6.1464458	18	0.9620524
2-1346	28	10	4	1704	1629	95.598587	75	4.4014087	0	0
2-1347	75	10	4	2790	2574	92.258064	212	7.5985661	4	0.14336917
2-1353	82	10	1	2055	1922	93.527977	124	6.0340633	9	0.43795621
2-1370	874	28	4	1426	1273	89.270691	85	5.9607291	68	4.7685838
2-1375	63	11	4	3084	2723	88.294426	356	11.543449	5	0.16212711
2-1379	25	10	2	1029	968	94.071915	61	5.9280853	0	0
2-1381	23	12	7	152	125	82.236847	27	17.763157	0	0
2-1386	89	10	2	3355	3111	92.727272	233	6.9448581	11	0.32786885
2-1387	456	127	5	49	15	30.612246	4	8.1632652	30	61.224491
2-1395	956	18	4	2771	2531	91.338867	197	7.1093469	43	1.5517863
2-143	32	10	1	1377	1277	92.737839	99	7.1895428	1	7.2621644E-2
2-1431	62	11	3	2897	2665	91.991714	221	7.628581	11	0.37970313
2-1447	175	11	3	466	441	94.635193	22	4.7210302	3	0.64377683
2-1476	97	11	4	1417	1312	92.589981	93	6.5631614	12	0.84685951
2-149	814	151	3	1085	264	24.331799	125	11.520738	696	64.147469
2-1495	23	10	4	1123	1065	94.835266	58	5.1647372	0	0
2-1503	100	11	4	1542	1435	93.060959	94	6.0959792	13	0.84306097
2-1538	14777	3812	5	1133	692	61.07679	60	5.2956753	381	33.627537
2-1571	27	10	4	676	610	90.236687	66	9.7633142	0	0
2-160	33	11	4	1488	1366	91.801079	121	8.1317205	1	6.7204304E-2
2-1610	107	10	4	3608	3353	92.932373	252	6.984479	3	8.3148561E-2
2-1614	22	10	4	1817	1702	93.670883	115	6.329114	0	0
2-1618	68	10	2	2921	2702	92.502571	214	7.3262582	5	0.17117426
2-1622	47	10	5	1575	1466	93.079361	107	6.7936511	2	0.12698412
2-1624	32	10	4	1392	1324	95.114937	67	4.8132186	1	7.1839079E-2
2-1636	77	11	4	1904	1746	91.701683	147	7.7205882	11	0.57773113
2-1653	24	10	4	1640	1533	93.475609	107	6.5243902	0	0
2-1663	281	11	1	3432	3231	94.143356	166	4.8368297	35	1.0198135
2-1681	360	18	4	1251	1114	89.048759	95	7.5939245	42	3.3573143
2-1685	99	11	4	1593	1458	91.525421	121	7.5957313	14	0.87884498
2-1687	52	11	4	1663	1543	92.784126	117	7.0354781	3	0.18039687
2-1694	63	10	2	3112	2899	93.155525	208	6.683805	5	0.16066839
2-1716	35	10	4	2784	2577	92.564651	206	7.3994255	1	0.03591954
2-1723	29	10	3	2933	2742	93.487892	191	6.512104	0	0
2-17394	172	11	4	1924	1811	94.126823	96	4.9896049	17	0.88357592
2-17403	69	11	4	1318	1237	93.854324	71	5.38695	10	0.75872535
2-17405	827	17	4	3047	2779	91.204468	225	7.3843122	43	1.4112241
2-17407	100	11	4	2734	2513	91.916603	202	7.388442	19	0.69495243
2-17440	73	10	2	3154	2957	93.753967	183	5.802156	14	0.44388077
2-1745	23	10	3	1449	1370	94.547966	79	5.4520359	0	0
2-17468	36	11	4	1351	1192	88.230934	156	11.547002	3	0.22205773
2-1747	264	12	2	3184	2887	90.672112	261	8.1972361	36	1.1306533
2-17496	66	11	4	1281	1182	92.27166	91	7.1038256	8	0.62451208
2-1768	36	10	4	1351	1273	94.226494	76	5.6254625	2	0.14803849
2-1773	135	11	4	3076	2816	91.547462	246	7.9973993	14	0.45513654
2-1779	81	10	4	3437	3168	92.173409	263	7.6520219	6	0.17457086
2-1782	24	10	2	2371	2276	95.993248	95	4.0067482	0	0
2-1801	845	58	4	3618	2456	67.882805	312	8.6235485	850	23.493643
2-1802	27	10	4	1793	1670	93.139992	123	6.8600111	0	0
2-1803	87	11	4	1116	1031	92.383507	76	6.8100357	9	0.80645156
2-181	20	11	4	862	786	91.183296	76	8.8167057	0	0
2-1825	100	10	4	3740	3484	93.155083	247	6.6042781	9	0.24064171
2-1830	32	10	1	1470	1372	93.333336	97	6.5986395	1	6.8027213E-2
2-1840	1808	358	4	3530	914	25.892349	173	4.9008498	2443	69.206795
2-1846	72	11	4	3748	3514	93.756668	226	6.0298824	8	0.21344717
2-1853	133	11	2	3105	2880	92.753624	205	6.6022544	20	0.64412236
2-1860	84	11	4	3401	3135	92.178772	243	7.1449571	23	0.67627168
2-1863	26	10	4	2929	2756	94.093552	173	5.9064527	0	0
2-187	24	18	8	3	1	33.333336	2	66.666672	0	0
2-1874	97	11	4	3172	2955	93.15889	194	6.116015	23	0.72509456
2-1896	181	11	4	3511	3224	91.825691	243	6.9211049	44	1.2532042
2-1899	3042	103	4	3064	2642	86.227158	215	7.0169711	207	6.7558742
2-1914	26	11	4	3017	2763	91.581039	254	8.4189596	0	0
2-1918	133	11	4	3387	3125	92.264542	244	7.2040157	18	0.53144377
2-193	89	11	3	3448	3218	93.329468	214	6.2064962	16	0.46403712
2-1939	34	11	4	2839	2621	92.321243	216	7.6083131	2	7.0447341E-2
2-195	66	10	4	3445	3244	94.165459	198	5.7474604	3	8.7082729E-2
2-1951	58	10	4	3000	2770	92.333336	227	7.5666666	3	0.1
2-1970	5454	15	3	2203	2053	93.191109	142	6.445756	8	0.36314118
2-1990	66	10	4	3148	2965	94.186783	179	5.6861501	4	0.12706479
2-1991	78	10	3	3108	2942	94.658951	151	4.8584299	15	0.48262545
2-2014	51	10	4	3050	2854	93.573776	193	6.3278689	3	9.8360658E-2
2-2015	71	10	4	3153	2984	94.640022	162	5.1379638	7	0.22201079
2-2021	869	19	1	2943	2703	91.845055	178	6.0482502	62	2.1066937
2-2025	20	10	4	783	744	95.019157	39	4.9808426	0	0
2-2026	306	38	4	1634	810	49.571602	227	13.892288	597	36.536106
2-203	52	10	3	1535	1429	93.09446	100	6.514658	6	0.39087948
2-2030	276	11	4	4069	3819	93.85598	218	5.3575816	32	0.78643399
2-2034	27	10	4	1810	1663	91.878456	147	8.1215467	0	0
2-2044	24	10	4	3399	3214	94.55722	185	5.4427772	0	0
2-2049	71	10	4	4014	3743	93.248627	262	6.5271549	9	0.22421525
2-2054	845	17	4	3328	2732	82.091347	441	13.251202	155	4.6574516
2-2075	24	10	4	859	815	94.877769	44	5.1222348	0	0
2-2120	30	10	4	789	729	92.395439	60	7.6045623	0	0
2-2121	80	10	4	2796	2632	94.134483	154	5.5078688	10	0.3576538
2-2130	37	10	3	1405	1336	95.088974	68	4.8398576	1	7.1174376E-2
2-215	48	11	4	1789	1653	92.397987	133	7.4343214	3	0.16769145
2-2163	28	10	4	1663	1558	93.686111	105	6.3138905	0	0
2-2172	26	11	4	2532	2344	92.575035	188	7.4249601	0	0
2-2173	71	10	3	1604	1493	93.079796	107	6.6708231	4	0.24937657
2-2182	600	14	4	2889	2662	92.142609	188	6.507442	39	1.349948
2-2268	63	10	4	1444	1354	93.767319	86	5.9556785	4	0.2770083
2-227	39	10	4	3229	3048	94.394547	176	5.450604	5	0.1548467
2-2285	196	18	5	1376	1019	74.055229	226	16.424419	131	9.5203485
2-2288	10	10	10	1	1	100	0	0	0	0
2-2294	72	11	3	3063	2821	92.099251	237	7.7375121	5	0.16323866
2-2295	69	10	4	1335	1259	94.307121	73	5.4681649	3	0.22471911
2-2296	274	13	4	1631	1497	91.78418	102	6.2538319	32	1.9619865
2-2298	3381	249	4	1239	967	78.046814	70	5.6497173	202	16.303471
2-230	64	10	4	1558	1479	94.929398	75	4.8138642	4	0.25673941
2-2310	35	11	4	1706	1569	91.969521	136	7.9718642	1	5.8616646E-2
2-2320	79	11	4	2148	1954	90.968338	188	8.752327	6	0.2793296
2-2324	77	10	3	1382	1303	94.283646	76	5.4992766	3	0.21707669
2-2368	72	10	4	1588	1501	94.521408	83	5.2267003	4	0.25188917
2-2373	197	11	4	3044	2789	91.622864	237	7.7858081	18	0.59132719
2-2375	1464	154	4	1550	932	60.129036	132	8.5161295	486	31.354839
2-2380	829	77	4	1512	892	58.994709	98	6.4814816	522	34.523808
2-2381	99	11	2	1311	1195	91.151794	102	7.7803202	14	1.0678872
2-2384	81	11	4	3248	3015	92.826355	219	6.7426109	14	0.43103448
2-2389	80	11	4	3471	3195	92.048401	260	7.4906363	16	0.46096227
2-239	79	11	4	1620	1506	92.962959	104	6.4197531	10	0.61728394
2-2398	851	62	4	742	368	49.595688	149	20.080862	225	30.323448
2-2411	104	11	4	3156	2890	91.571609	246	7.7946768	20	0.63371354
2-2413	37	10	4	3226	3022	93.676384	203	6.2926226	1	3.0998141E-2
2-2417	78	10	2	2749	2551	92.797379	192	6.9843583	6	0.2182612
2-2431	20	10	4	1299	1227	94.457275	72	5.5427256	0	0
2-2432	51	10	3	3376	3154	93.424171	219	6.4869666	3	8.8862553E-2
2-2449	52	10	2	2914	2687	92.210022	222	7.6183939	5	0.17158546
2-2457	24	11	4	2996	2781	92.823769	215	7.1762352	0	0
2-246	95	11	4	3322	2973	89.494286	316	9.5123415	33	0.99337751
2-2463	70	11	4	3606	3321	92.096504	283	7.848031	2	5.5463117E-2
2-247	1135	43	2	1579	1386	87.777069	99	6.2697911	94	5.953135
2-2499	25	10	2	3264	3061	93.78064	203	6.2193627	0	0
2-2509	35	10	4	1449	1348	93.029678	98	6.7632847	3	0.20703934
2-252	87	11	4	3315	2987	90.105583	308	9.2911015	20	0.60331827
2-2529	67	10	2	3154	2978	94.419785	171	5.4216871	5	0.15852885
2-2547	167	13	4	3983	3445	86.492592	388	9.7414007	150	3.7660055
2-256	82	11	3	2720	2476	91.029411	226	8.3088236	18	0.66176474
2-2569	78	11	4	3443	3186	92.535576	245	7.1158872	12	0.34853324
2-257	859	150	4	1394	758	54.3759	123	8.8235292	513	36.800575
2-2585	20	10	2	1382	1272	92.04052	110	7.9594793	0	0
2-2587	86	10	2	3665	3418	93.260574	239	6.5211458	8	0.21828103
2-2589	51	10	2	2654	2460	92.690277	191	7.1966844	3	0.11303692
2-2598	946	113	4	3135	1968	62.775116	311	9.9202547	856	27.304626
2-2602	5103	13	3	2057	1962	95.381622	91	4.4239182	4	0.19445795
2-262	2043	303	4	3154	1111	35.225113	185	5.8655677	1858	58.909321
2-2664	75	11	4	1588	1477	93.010071	100	6.2972293	11	0.6926952
2-2676	75	11	3	3716	3435	92.43811	271	7.2927876	10	0.26910657
2-2706	35	11	4	3014	2766	91.771736	243	8.0623751	5	0.1658925
2-2712	80	10	4	2968	2771	93.362534	191	6.4353099	6	0.20215632
2-2713	269	12	4	3556	3307	92.997749	205	5.764904	44	1.2373453
2-2735	69	10	1	3147	2937	93.326981	202	6.4188113	8	0.25421035
2-2737	91	10	2	3866	3652	94.464561	195	5.043973	19	0.49146405
2-2743	55	10	4	3555	3343	94.036568	202	5.682138	10	0.28129396
2-2744	103	10	4	1433	1362	95.045357	66	4.6057224	5	0.34891835
2-2761	46	10	4	3013	2809	93.22934	202	6.7042813	2	6.6379026E-2
2-2774	112	11	4	3258	3039	93.278084	201	6.1694288	18	0.55248618
2-278	20	10	4	1476	1412	95.663956	64	4.3360434	0	0
2-2783	58	10	4	3409	3185	93.429161	213	6.2481666	11	0.32267526
2-2786	26	10	2	2669	2590	97.040085	79	2.9599099	0	0
2-2793	152	10	2	3190	3012	94.420067	162	5.0783696	16	0.50156742
2-280	87	11	2	2943	2667	90.621819	253	8.5966702	23	0.78151542
2-2818	117	11	4	2195	1970	89.749435	207	9.4305239	18	0.82004553
2-2833	56	10	3	3289	3112	94.618431	174	5.2903619	3	9.1213137E-2
2-2837	65	10	4	4108	3913	95.253166	191	4.6494646	4	9.7370982E-2
2-2849	76	11	4	3171	2965	93.503624	194	6.1179442	12	0.37842953
2-2858	42	11	4	1557	1382	88.760437	172	11.046885	3	0.19267823
2-2859	239	10	3	3262	3066	93.991417	193	5.9166155	3	9.1968119E-2
2-2863	24	10	4	2955	2746	92.927238	209	7.0727577	0	0
2-2875	52	10	4	3161	2917	92.280922	240	7.5925341	4	0.12654223
2-2898	109	11	4	3367	3157	93.762993	188	5.5836058	22	0.65340066
2-2901	32	10	4	802	764	95.261848	37	4.6134663	1	0.12468828
2-2913	885	32	4	1260	1121	88.968254	76	6.0317459	63	5
2-2918	102	11	4	3081	2775	90.068161	291	9.4449854	15	0.48685494
2-2919	888	47	4	2458	1220	49.63385	335	13.628967	903	36.737186
2-2923	54	10	4	1607	1519	94.523964	86	5.3515868	2	0.12445551
2-293	24	10	2	1632	1541	94.424019	91	5.5759802	0	0
2-2956	77	11	4	3076	2761	89.75943	310	10.078023	5	0.16254877
2-2957	54	10	2	3070	2842	92.573288	225	7.32899	3	9.7719871E-2
2-2963	854	36	4	2842	2441	85.890213	227	7.9873333	174	6.1224489
2-2967	51	10	4	3143	2932	93.286667	207	6.5860643	4	0.12726694
2-2974	276	12	4	2932	2686	91.609825	219	7.4693041	27	0.92087317
2-2977	98	10	3	3364	3144	93.460167	209	6.2128415	11	0.32699168
2-298	29	10	4	2569	2395	93.226936	174	6.7730637	0	0
2-2983	72	10	4	1645	1544	93.860184	96	5.835866	5	0.30395138
2-2984	80	11	4	3294	3048	92.531876	238	7.2252579	8	0.2428658
2-2986	69	11	4	3237	2987	92.276802	247	7.6305218	3	9.2678405E-2
2-2994	56	11	4	2828	2613	92.397453	209	7.3903823	6	0.21216409
2-3003	52	11	3	3629	3337	91.953705	284	7.8258471	8	0.22044641
2-3005	45	10	2	1494	1395	93.373497	97	6.4926372	2	0.13386881
2-3028	279	11	4	3466	3188	91.979233	250	7.2129259	28	0.80784762
2-3049	2602	160	4	685	607	88.613144	34	4.9635038	44	6.423358
2-3058	2394	844	5	1479	213	14.401622	71	4.8005409	1195	80.797836
2-3061	28	10	1	1174	1098	93.526405	76	6.4735947	0	0
2-3063	32	10	2	633	608	96.050552	24	3.7914693	1	0.15797788
2-3065	282	32	3	3067	1557	50.766224	501	16.33518	1009	32.898598
2-3068	55	11	4	1115	1015	91.031387	98	8.789238	2	0.17937219
2-3070	73	10	2	1618	1507	93.139679	101	6.2422743	10	0.618047
2-3074	175	11	4	1702	1558	91.539368	137	8.0493536	7	0.41128084
2-3075	123	11	4	2951	2740	92.849884	196	6.6418161	15	0.50830227
2-3098	76	10	4	3043	2841	93.361816	196	6.4410119	6	0.19717383
2-31	270	11	2	3857	3655	94.762764	182	4.7186933	20	0.51853776
2-3103	182	11	3	3291	2964	90.063812	300	9.1157703	27	0.82041931
2-3130	119	12	4	1861	1653	88.823212	171	9.1886082	37	1.9881785
2-3135	313	12	4	3179	2908	91.475311	247	7.7697387	24	0.7549544
2-3138	1268	268	4	1404	490	34.900284	89	6.3390312	825	58.760685
2-3140	80	11	4	2679	2500	93.318405	169	6.3083239	10	0.37327361
2-3141	273	11	4	3087	2907	94.169098	156	5.0534496	24	0.77745384
2-3143	59	10	2	1440	1317	91.458336	118	8.1944447	5	0.34722224
2-3149	83	11	4	3353	3092	92.215927	257	7.6647782	4	0.11929615
2-3155	58	10	4	2577	2432	94.373306	138	5.3550644	7	0.27163368
2-3157	96	11	4	2983	2757	92.423737	211	7.0734158	15	0.50284946
2-3159	86	11	3	3028	2794	92.272125	219	7.2324967	15	0.4953765
2-3162	81	10	4	3296	3082	93.507286	207	6.2803397	7	0.21237864
2-3176	117	11	1	3071	2704	88.049492	347	11.299251	20	0.65125364
2-3177	890	26	4	3315	2717	81.960785	272	8.2051287	326	9.8340874
2-3179	98	11	4	1297	1211	93.369308	75	5.7825751	11	0.84811103
2-3184	51	11	4	1414	1278	90.381897	134	9.4766617	2	0.14144272
2-3188	71	10	4	3482	3270	93.911545	203	5.8299828	9	0.25847214
2-3191	95	11	4	1588	1459	91.876572	118	7.4307308	11	0.6926952
2-320	79	11	4	3043	2810	92.343079	219	7.1968451	14	0.46007228
2-333	37	10	4	3103	2888	93.07122	214	6.8965516	1	3.2226879E-2
2-341	69	11	4	1500	1385	92.333336	111	7.4000001	4	0.26666665
2-348	810	31	4	967	804	83.143738	124	12.823164	39	4.033092
2-349	54	10	4	3083	2913	94.485893	168	5.4492378	2	6.4871877E-2
2-352	54	10	3	3377	3198	94.69944	175	5.1821141	4	0.11844833
2-353	65	10	4	3837	3577	93.223877	250	6.5155067	10	0.2606203
2-354	82	10	3	3109	2912	93.663559	191	6.1434546	6	0.1929881
2-361	75	10	4	3534	3333	94.312393	189	5.3480477	12	0.33955857
2-362	844	139	4	913	495	54.216869	106	11.610077	312	34.173058
2-365	75	11	4	3351	3090	92.211281	246	7.3410921	15	0.44762757
2-376	73	11	4	3302	3033	91.853424	260	7.8740158	9	0.27256209
2-380	2660	359	4	3354	1086	32.37925	194	5.7841382	2074	61.836613
2-390	380	34	4	3241	1659	51.187904	492	15.1805	1090	33.631596
2-395	33	11	4	2706	2491	92.054695	214	7.9083519	1	3.6954913E-2
2-402	196	11	3	3227	2976	92.221878	226	7.0034084	25	0.7747134
2-407	91	11	1	3349	2990	89.280388	327	9.7641087	32	0.95550913
2-408	30	10	4	2817	2630	93.361732	187	6.6382675	0	0
2-412	273	11	4	2730	2519	92.271057	196	7.1794877	15	0.54945058
2-421	3384	59	4	2264	1962	86.660782	182	8.0388699	120	5.3003535
2-442	103	11	4	3217	2980	92.632889	215	6.6832452	22	0.68386698
2-449	36	10	2	1359	1282	94.334068	76	5.5923471	1	7.3583513E-2
2-453	82	10	4	3256	3020	92.751846	224	6.8796067	12	0.36855036
2-464	108	11	4	2732	2491	91.178627	229	8.3821383	12	0.43923864
2-465	105	10	4	3050	2829	92.754097	211	6.9180326	10	0.32786885
2-467	80	10	4	1882	1790	95.111588	85	4.5164719	7	0.37194476
2-474	32	11	4	1418	1316	92.80677	101	7.1227083	1	7.0521861E-2
2-476	77	10	4	3764	3566	94.739639	189	5.0212541	9	0.23910734
2-477	74	11	4	2809	2560	91.135635	244	8.6863651	5	0.17799929
2-482	133	12	4	3129	2814	89.932892	253	8.0856504	62	1.9814637
2-484	76	10	4	3571	3349	93.783257	204	5.7126856	18	0.50406051
2-488	57	10	4	1430	1340	93.706291	87	6.0839162	3	0.20979021
2-494	1015	225	3	3360	1446	43.035713	264	7.8571429	1650	49.107143
2-496	141	10	4	3111	2930	94.181938	163	5.2394729	18	0.57859212
2-500	45	10	4	3577	3382	94.548508	192	5.3676267	3	8.3869167E-2
2-507	77	10	1	3561	3373	94.720581	182	5.1109238	6	0.16849199
2-509	25	10	4	1496	1375	91.911766	121	8.0882359	0	0
2-513	34	10	4	2971	2770	93.234596	198	6.664423	3	0.1009761
2-515	310	33	4	3260	1671	51.257671	498	15.276073	1091	33.466259
2-518	51	10	2	3374	3128	92.708954	243	7.2021341	3	8.8915236E-2
2-531	83	11	4	3321	3086	92.92382	221	6.6546226	14	0.42155975
2-540	33	10	1	1414	1320	93.352196	93	6.5770864	1	7.0721358E-2
2-547	2946	231	5	2869	814	28.372255	493	17.183689	1562	54.444057
2-560	36	10	4	1438	1327	92.280945	109	7.5799718	2	0.13908206
2-561	471	40	4	3070	1705	55.53746	482	15.700325	883	28.762215
2-569	274	12	3	3244	2818	86.868065	350	10.789149	76	2.3427866
2-576	2601	178	3	1430	1167	81.608391	59	4.125874	204	14.265734
2-577	63	11	4	863	782	90.614136	76	8.806489	5	0.57937431
2-579	32	10	1	1485	1385	93.265991	99	6.666667	1	6.7340061E-2
2-586	81	11	4	785	720	91.719749	60	7.6433125	5	0.63694268
2-588	56	11	4	3224	2944	91.31514	274	8.4987593	6	0.18610422
2-592	78	11	3	2933	2728	93.010567	198	6.7507668	7	0.23866349
2-605	86	10	4	2244	2093	93.270943	144	6.4171119	7	0.31194296
2-607	29331	15218	4	1505	148	9.8338871	20	1.3289037	1337	88.837204
2-616	80	10	4	2896	2691	92.921272	201	6.9406075	4	0.13812155
2-631	26	10	1	1407	1315	93.461266	92	6.5387344	0	0
2-644	848	23	4	3501	3050	87.117966	249	7.1122537	202	5.7697797
2-673	60	11	4	2845	2460	86.467484	382	13.427065	3	0.10544816
2-679	21	10	4	1467	1408	95.978188	59	4.0218134	0	0
2-683	37	10	4	1826	1701	93.154434	121	6.6265063	4	0.21905807
2-690	183	11	4	2751	2512	91.312248	225	8.1788445	14	0.50890583
2-703	80	11	4	2898	2670	92.1325	212	7.3153896	16	0.55210489
2-705	22	10	4	1713	1598	93.286636	115	6.7133679	0	0
2-710	70	10	2	1656	1549	93.538651	103	6.2198067	4	0.24154589
2-724	145	13	4	3320	2939	88.524094	277	8.3433733	104	3.1325302
2-726	311	35	4	3171	1550	48.880478	526	16.587826	1095	34.531696
2-73	58	11	4	1296	1157	89.274689	133	10.262345	6	0.46296296
2-734	109	11	4	3115	2894	92.905296	213	6.8378816	8	0.25682184
2-736	99	10	3	1785	1702	95.350143	79	4.4257703	4	0.22408965
2-742	4580	612	4	1546	1011	65.394569	66	4.2690811	469	30.336353
2-767	843	43	1	1199	953	79.482903	108	9.0075064	138	11.509591
2-770	23	10	4	1569	1472	93.817719	97	6.1822815	0	0
2-797	79	11	4	3436	3132	91.152504	289	8.410943	15	0.43655416
2-806	77	10	4	2871	2654	92.441658	212	7.3841867	5	0.17415534
2-817	118	10	4	3162	2972	93.991142	175	5.534472	15	0.47438329
2-818	30	10	2	3127	2929	93.668053	198	6.3319473	0	0
2-819	25	10	4	1412	1312	92.917847	100	7.0821533	0	0
2-823	5605	417	4	3782	2543	67.239555	305	8.0645161	934	24.695929
2-824	30	10	4	3015	2794	92.669983	221	7.3300166	0	0
2-83	69	10	3	3560	3344	93.932587	212	5.9550562	4	0.11235955
2-842	77	10	3	3936	3678	93.445122	246	6.25	12	0.30487803
2-848	82	10	3	3807	3610	94.825325	193	5.0696087	4	0.10506961
2-861	77	11	4	3229	2982	92.350571	241	7.4636111	6	0.18581603
2-923	98	11	4	3090	2841	91.94175	230	7.4433656	19	0.61488676
2-964	101	10	4	2425	2251	92.824745	165	6.8041234	9	0.37113401
2-968	198	12	4	1540	1421	92.272728	97	6.2987013	22	1.4285715
2-973	107	11	4	2871	2634	91.745033	227	7.9066529	10	0.34831068
2-9992	79	11	3	1587	1434	90.359169	135	8.5066166	18	1.1342155
2-9999	102	10	4	3418	3165	92.598007	240	7.0216498	13	0.38033938
3-100	84	11	4	1806	1690	93.576965	105	5.8139539	11	0.60908079
3-10353	65	10	3	3005	2820	93.84359	176	5.856905	9	0.29950082
3-10368	84	10	4	3374	3170	93.953766	198	5.8684053	6	0.17783047
3-10382	110	11	3	3069	2803	91.33268	240	7.820137	26	0.8471815
3-10388	82	11	4	2694	2515	93.355606	168	6.2360802	11	0.40831476
3-10389	103	11	4	2926	2715	92.788788	192	6.5618591	19	0.64935064
3-10391	120	12	4	2819	2476	87.832565	315	11.174175	28	0.99326003
3-10399	290	12	1	3072	2843	92.545578	199	6.4778647	30	0.9765625
