VehicleID	MaxDelay	AvgDelay	MinDelay	PointsTotal	Points15	Percent15	Points16-30	Percent16-30	Points30	Percent30
2-11476	72	10	3	2939	2739	93.194962	193	6.5668597	7	0.23817626
2-11704	78	11	3	3121	2874	92.085869	235	7.5296378	12	0.38449216
2-11705	977	11	3	2889	2731	94.530983	156	5.3997922	2	6.9228105E-2
2-1192	277	11	4	3074	2823	91.83474	232	7.5471697	19	0.61808717
2-1236	71	10	4	3267	3060	93.66391	203	6.2136517	4	0.12243649
2-1250	30	9	2	1082	1036	95.748611	46	4.2513862	0	0
2-1254	21	10	4	1634	1524	93.268051	110	6.731946	0	0
2-132	34	10	4	1633	1539	94.243721	93	5.6950397	1	6.1236985E-2
2-1328	38	11	4	1573	1451	92.244118	117	7.4380169	5	0.31786397
2-1341	997	15	2	3481	3259	93.62252	180	5.170928	42	1.2065498
2-1345	272	12	4	1871	1738	92.891502	115	6.1464458	18	0.9620524
2-1346	28	10	4	1704	1629	95.598587	75	4.4014087	0	0
2-1347	75	10	4	2801	2585	92.288467	212	7.5687251	4	0.14280614
2-1353	82	10	1	2055	1922	93.527977	124	6.0340633	9	0.43795621
2-1370	874	28	4	1426	1273	89.270691	85	5.9607291	68	4.7685838
2-1375	63	11	4	3084	2723	88.294426	356	11.543449	5	0.16212711
2-1379	25	10	2	1040	979	94.134613	61	5.8653846	0	0
2-1381	23	12	7	152	125	82.236847	27	17.763157	0	0
2-1386	89	10	2	3355	3111	92.727272	233	6.9448581	11	0.32786885
2-1387	456	127	5	49	15	30.612246	4	8.1632652	30	61.224491
2-1395	956	18	4	2780	2539	91.330933	198	7.1223021	43	1.5467626
2-143	32	10	1	1377	1277	92.737839	99	7.1895428	1	7.2621644E-2
2-1431	62	11	3	2897	2665	91.991714	221	7.628581	11	0.37970313
2-1447	175	11	3	466	441	94.635193	22	4.7210302	3	0.64377683
2-1476	97	11	4	1417	1312	92.589981	93	6.5631614	12	0.84685951
2-149	814	151	3	1085	264	24.331799	125	11.520738	696	64.147469
2-1495	23	10	4	1123	1065	94.835266	58	5.1647372	0	0
2-1503	100	11	4	1542	1435	93.060959	94	6.0959792	13	0.84306097
2-1538	14777	3812	5	1133	692	61.07679	60	5.2956753	381	33.627537
2-1571	27	10	4	676	610	90.236687	66	9.7633142	0	0
2-160	33	11	4	1488	1366	91.801079	121	8.1317205	1	6.7204304E-2
2-1610	107	10	4	3608	3353	92.932373	252	6.984479	3	8.3148561E-2
2-1614	22	10	4	1817	1702	93.670883	115	6.329114	0	0
2-1618	68	10	2	2922	2703	92.505135	214	7.323751	5	0.17111567
2-1622	47	10	5	1575	1466	93.079361	107	6.7936511	2	0.12698412
2-1624	32	10	4	1392	1324	95.114937	67	4.8132186	1	7.1839079E-2
2-1636	77	11	4	1904	1746	91.701683	147	7.7205882	11	0.57773113
2-1653	24	10	4	1640	1533	93.475609	107	6.5243902	0	0
2-1663	281	11	1	3447	3246	94.168839	166	4.8157821	35	1.0153756
2-1681	360	18	4	1251	1114	89.048759	95	7.5939245	42	3.3573143
2-1685	99	11	4	1593	1458	91.525421	121	7.5957313	14	0.87884498
2-1687	52	11	4	1663	1543	92.784126	117	7.0354781	3	0.18039687
2-1694	63	10	2	3112	2899	93.155525	208	6.683805	5	0.16066839
2-1716	35	10	4	2792	2584	92.55014	207	7.4140401	1	3.5816621E-2
2-1723	29	10	3	2936	2745	93.494553	191	6.5054498	0	0
2-17394	172	11	4	1924	1811	94.126823	96	4.9896049	17	0.88357592
2-17403	69	11	4	1318	1237	93.854324	71	5.38695	10	0.75872535
2-17405	827	17	4	3047	2779	91.204468	225	7.3843122	43	1.4112241
2-17407	100	11	4	2734	2513	91.916603	202	7.388442	19	0.69495243
2-17440	73	10	2	3165	2966	93.712479	185	5.8451815	14	0.44233808
2-1745	23	10	3	1449	1370	94.547966	79	5.4520359	0	0
2-17468	36	11	4	1363	1202	88.18782	158	11.592076	3	0.22010273
2-1747	264	12	2	3191	2891	90.598557	264	8.2732687	36	1.128173
2-17496	66	11	4	1281	1182	92.27166	91	7.1038256	8	0.62451208
2-1768	36	10	4	1351	1273	94.226494	76	5.6254625	2	0.14803849
2-1773	135	11	4	3084	2823	91.536964	247	8.009079	14	0.45395592
2-1779	81	10	4	3437	3168	92.173409	263	7.6520219	6	0.17457086
2-1782	24	10	2	2371	2276	95.993248	95	4.0067482	0	0
2-1801	845	58	4	3618	2456	67.882805	312	8.6235485	850	23.493643
2-1802	27	10	4	1800	1677	93.166664	123	6.8333335	0	0
2-1803	87	11	4	1116	1031	92.383507	76	6.8100357	9	0.80645156
2-181	20	11	4	862	786	91.183296	76	8.8167057	0	0
2-1825	100	10	4	3753	3495	93.125496	249	6.6346922	9	0.23980816
2-1830	32	10	1	1470	1372	93.333336	97	6.5986395	1	6.8027213E-2
2-1840	1808	358	4	3558	914	25.688589	173	4.8622823	2471	69.449127
2-1846	72	11	4	3759	3525	93.77494	226	6.0122375	8	0.21282256
2-1853	133	11	2	3118	2893	92.783836	205	6.5747275	20	0.64143682
2-1860	84	11	4	3401	3135	92.178772	243	7.1449571	23	0.67627168
2-1863	26	10	4	2929	2756	94.093552	173	5.9064527	0	0
2-187	24	18	8	3	1	33.333336	2	66.666672	0	0
2-1874	97	11	4	3172	2955	93.15889	194	6.116015	23	0.72509456
2-1896	181	11	4	3511	3224	91.825691	243	6.9211049	44	1.2532042
2-1899	3042	103	4	3076	2654	86.280884	215	6.9895968	207	6.7295184
2-1914	26	11	4	3029	2775	91.614395	254	8.3856058	0	0
2-1918	133	11	4	3387	3125	92.264542	244	7.2040157	18	0.53144377
2-193	89	11	3	3461	3230	93.32563	215	6.2120771	16	0.46229413
2-1939	34	11	4	2850	2632	92.350876	216	7.5789475	2	7.0175439E-2
2-195	66	10	4	3459	3258	94.189072	198	5.7241974	3	8.6730272E-2
2-1951	58	10	4	3011	2778	92.261711	230	7.6386585	3	0.09963467
2-1970	5454	15	3	2203	2053	93.191109	142	6.445756	8	0.36314118
2-1990	66	10	4	3148	2965	94.186783	179	5.6861501	4	0.12706479
2-1991	78	10	3	3108	2942	94.658951	151	4.8584299	15	0.48262545
2-2014	51	10	4	3050	2854	93.573776	193	6.3278689	3	9.8360658E-2
2-2015	71	10	4	3153	2984	94.640022	162	5.1379638	7	0.22201079
2-2021	869	19	1	2943	2703	91.845055	178	6.0482502	62	2.1066937
2-2025	20	10	4	783	744	95.019157	39	4.9808426	0	0
2-2026	306	38	4	1634	810	49.571602	227	13.892288	597	36.536106
2-203	52	10	3	1535	1429	93.09446	100	6.514658	6	0.39087948
2-2030	276	11	4	4078	3828	93.869545	218	5.3457575	32	0.78469843
2-2034	27	10	4	1810	1663	91.878456	147	8.1215467	0	0
2-2044	24	10	4	3411	3226	94.57637	185	5.4236293	0	0
2-2049	71	10	4	4029	3758	93.273766	262	6.5028539	9	0.22338049
2-2054	845	17	4	3328	2732	82.091347	441	13.251202	155	4.6574516
2-2075	24	10	4	859	815	94.877769	44	5.1222348	0	0
2-2120	30	10	4	789	729	92.395439	60	7.6045623	0	0
2-2121	80	10	4	2797	2633	94.136581	154	5.5058994	10	0.35752591
2-2130	37	10	3	1405	1336	95.088974	68	4.8398576	1	7.1174376E-2
2-215	48	11	4	1789	1653	92.397987	133	7.4343214	3	0.16769145
2-2163	28	10	4	1663	1558	93.686111	105	6.3138905	0	0
2-2172	26	11	4	2532	2344	92.575035	188	7.4249601	0	0
2-2173	71	10	3	1604	1493	93.079796	107	6.6708231	4	0.24937657
2-2182	600	14	4	2889	2662	92.142609	188	6.507442	39	1.349948
2-2268	63	10	4	1444	1354	93.767319	86	5.9556785	4	0.2770083
2-227	39	10	4	3229	3048	94.394547	176	5.450604	5	0.1548467
2-2285	196	18	5	1376	1019	74.055229	226	16.424419	131	9.5203485
2-2288	10	10	10	1	1	100	0	0	0	0
2-2294	72	11	3	3073	2831	92.124954	237	7.7123327	5	0.16270745
2-2295	69	10	4	1335	1259	94.307121	73	5.4681649	3	0.22471911
2-2296	274	13	4	1631	1497	91.78418	102	6.2538319	32	1.9619865
2-2298	3381	249	4	1239	967	78.046814	70	5.6497173	202	16.303471
2-230	64	10	4	1558	1479	94.929398	75	4.8138642	4	0.25673941
2-2310	35	11	4	1706	1569	91.969521	136	7.9718642	1	5.8616646E-2
2-2320	79	11	4	2159	1965	91.014359	188	8.7077351	6	0.27790645
2-2324	77	10	3	1382	1303	94.283646	76	5.4992766	3	0.21707669
2-2368	72	10	4	1588	1501	94.521408	83	5.2267003	4	0.25188917
2-2373	197	11	4	3047	2792	91.631111	237	7.7781425	18	0.59074497
2-2375	1464	154	4	1550	932	60.129036	132	8.5161295	486	31.354839
2-2380	829	77	4	1512	892	58.994709	98	6.4814816	522	34.523808
2-2381	99	11	2	1311	1195	91.151794	102	7.7803202	14	1.0678872
2-2384	81	11	4	3259	3023	92.758514	222	6.8119059	14	0.42957962
2-2389	80	11	4	3480	3203	92.04023	261	7.5000005	16	0.45977011
2-239	79	11	4	1620	1506	92.962959	104	6.4197531	10	0.61728394
2-2398	851	62	4	742	368	49.595688	149	20.080862	225	30.323448
2-2411	104	11	4	3166	2898	91.535065	248	7.8332281	20	0.63171196
2-2413	37	10	4	3226	3022	93.676384	203	6.2926226	1	3.0998141E-2
2-2417	78	10	2	2755	2555	92.740471	194	7.0417428	6	0.21778585
2-2431	20	10	4	1299	1227	94.457275	72	5.5427256	0	0
2-2432	51	10	3	3392	3167	93.366745	222	6.5448112	3	8.8443398E-2
2-2449	52	10	2	2923	2695	92.199799	223	7.629148	5	0.17105713
2-2457	24	11	4	2996	2781	92.823769	215	7.1762352	0	0
2-246	95	11	4	3324	2975	89.500603	316	9.5066185	33	0.99277979
2-2463	70	11	4	3614	3327	92.058655	285	7.8859992	2	5.5340346E-2
2-247	1135	43	2	1579	1386	87.777069	99	6.2697911	94	5.953135
2-2499	25	10	2	3275	3071	93.770996	204	6.2290077	0	0
2-2509	35	10	4	1449	1348	93.029678	98	6.7632847	3	0.20703934
2-252	87	11	4	3317	2989	90.111549	308	9.2854996	20	0.60295451
2-2529	67	10	2	3154	2978	94.419785	171	5.4216871	5	0.15852885
2-2547	167	13	4	3993	3454	86.501381	389	9.7420483	150	3.7565742
2-256	82	11	3	2720	2476	91.029411	226	8.3088236	18	0.66176474
2-2569	78	11	4	3443	3186	92.535576	245	7.1158872	12	0.34853324
2-257	859	150	4	1394	758	54.3759	123	8.8235292	513	36.800575
2-2585	20	10	2	1382	1272	92.04052	110	7.9594793	0	0
2-2587	86	10	2	3665	3418	93.260574	239	6.5211458	8	0.21828103
2-2589	51	10	2	2665	2471	92.720451	191	7.1669793	3	0.11257036
2-2598	946	112	4	3141	1973	62.814392	312	9.9331427	856	27.252468
2-2602	5103	13	3	2067	1972	95.403969	91	4.4025159	4	0.19351718
2-262	2043	302	4	3163	1117	35.314575	188	5.9437242	1858	58.741699
2-2664	75	11	4	1588	1477	93.010071	100	6.2972293	11	0.6926952
2-2676	75	11	3	3728	3446	92.435623	272	7.2961373	10	0.26824033
2-2706	35	11	4	3027	2777	91.740997	245	8.0938225	5	0.16518004
2-2712	80	10	4	2978	2778	93.284081	194	6.5144391	6	0.20147751
2-2713	269	12	4	3568	3319	93.021301	205	5.7455158	44	1.2331839
2-2735	69	10	1	3147	2937	93.326981	202	6.4188113	8	0.25421035
2-2737	91	10	2	3866	3652	94.464561	195	5.043973	19	0.49146405
2-2743	55	10	4	3557	3345	94.039925	202	5.6789427	10	0.2811358
2-2744	103	10	4	1433	1362	95.045357	66	4.6057224	5	0.34891835
2-2761	46	10	4	3013	2809	93.22934	202	6.7042813	2	6.6379026E-2
2-2774	112	11	4	3258	3039	93.278084	201	6.1694288	18	0.55248618
2-278	20	10	4	1476	1412	95.663956	64	4.3360434	0	0
2-2783	58	10	4	3423	3198	93.426819	214	6.2518263	11	0.32135552
2-2786	26	10	2	2669	2590	97.040085	79	2.9599099	0	0
2-2793	152	10	2	3201	3022	94.407997	163	5.0921583	16	0.49984381
2-280	87	11	2	2944	2668	90.625	253	8.59375	23	0.78125
2-2818	117	11	4	2195	1970	89.749435	207	9.4305239	18	0.82004553
2-2833	56	10	3	3289	3112	94.618431	174	5.2903619	3	9.1213137E-2
2-2837	65	10	4	4120	3925	95.266991	191	4.6359224	4	9.7087383E-2
2-2849	76	11	4	3171	2965	93.503624	194	6.1179442	12	0.37842953
2-2858	42	11	4	1557	1382	88.760437	172	11.046885	3	0.19267823
2-2859	239	10	3	3262	3066	93.991417	193	5.9166155	3	9.1968119E-2
2-2863	24	10	4	2955	2746	92.927238	209	7.0727577	0	0
2-2875	52	10	4	3172	2927	92.276169	241	7.5977302	4	0.1261034
2-2898	109	11	4	3367	3157	93.762993	188	5.5836058	22	0.65340066
2-2901	32	10	4	802	764	95.261848	37	4.6134663	1	0.12468828
2-2913	885	32	4	1260	1121	88.968254	76	6.0317459	63	5
2-2918	102	11	4	3081	2775	90.068161	291	9.4449854	15	0.48685494
2-2919	888	47	4	2463	1224	49.695496	336	13.6419	903	36.662605
2-2923	54	10	4	1607	1519	94.523964	86	5.3515868	2	0.12445551
2-293	24	10	2	1632	1541	94.424019	91	5.5759802	0	0
2-2956	77	11	4	3081	2766	89.776047	310	10.061668	5	0.16228497
2-2957	54	10	2	3081	2852	92.567352	226	7.3352804	3	9.7370982E-2
2-2963	854	36	4	2842	2441	85.890213	227	7.9873333	174	6.1224489
2-2967	51	10	4	3143	2932	93.286667	207	6.5860643	4	0.12726694
2-2974	276	12	4	2934	2688	91.61554	219	7.4642129	27	0.92024541
2-2977	98	10	3	3374	3153	93.449905	210	6.2240663	11	0.32602254
2-298	29	10	4	2569	2395	93.226936	174	6.7730637	0	0
2-2983	72	10	4	1645	1544	93.860184	96	5.835866	5	0.30395138
2-2984	80	11	4	3294	3048	92.531876	238	7.2252579	8	0.2428658
2-2986	69	11	4	3242	2992	92.288712	247	7.6187534	3	9.2535473E-2
2-2994	56	11	4	2828	2613	92.397453	209	7.3903823	6	0.21216409
2-3003	52	11	3	3636	3343	91.941696	285	7.8382835	8	0.22002201
2-3005	45	10	2	1494	1395	93.373497	97	6.4926372	2	0.13386881
2-3028	279	11	4	3466	3188	91.979233	250	7.2129259	28	0.80784762
2-3049	2602	160	4	685	607	88.613144	34	4.9635038	44	6.423358
2-3058	2394	844	5	1479	213	14.401622	71	4.8005409	1195	80.797836
2-3061	28	10	1	1174	1098	93.526405	76	6.4735947	0	0
2-3063	32	10	2	633	608	96.050552	24	3.7914693	1	0.15797788
2-3065	282	32	3	3076	1560	50.715214	503	16.352406	1013	32.932381
2-3068	55	11	4	1115	1015	91.031387	98	8.789238	2	0.17937219
2-3070	73	10	2	1618	1507	93.139679	101	6.2422743	10	0.618047
2-3074	175	11	4	1702	1558	91.539368	137	8.0493536	7	0.41128084
2-3075	123	11	4	2951	2740	92.849884	196	6.6418161	15	0.50830227
2-3098	76	10	4	3054	2851	93.352982	197	6.4505568	6	0.19646366
2-31	270	11	2	3871	3669	94.781708	182	4.7016273	20	0.51666236
2-3103	182	11	3	3303	2974	90.03936	302	9.1432037	27	0.81743866
2-3130	119	12	4	1861	1653	88.823212	171	9.1886082	37	1.9881785
2-3135	313	12	4	3189	2918	91.502037	247	7.7453747	24	0.75258702
2-3138	1268	268	4	1405	491	34.946621	89	6.3345194	825	58.718861
2-3140	80	11	4	2679	2500	93.318405	169	6.3083239	10	0.37327361
2-3141	273	11	4	3087	2907	94.169098	156	5.0534496	24	0.77745384
2-3143	59	10	2	1440	1317	91.458336	118	8.1944447	5	0.34722224
2-3149	83	11	4	3363	3101	92.209335	258	7.6717219	4	0.11894142
2-3155	58	10	4	2591	2446	94.403709	138	5.326129	7	0.27016598
2-3157	96	11	4	2991	2763	92.377129	213	7.1213641	15	0.50150448
2-3159	86	11	3	3037	2803	92.295029	219	7.2110639	15	0.49390844
2-3162	81	10	4	3296	3082	93.507286	207	6.2803397	7	0.21237864
2-3176	117	11	1	3073	2706	88.057274	347	11.291897	20	0.65082979
2-3177	890	26	4	3328	2729	82.001205	273	8.203125	326	9.7956734
2-3179	98	11	4	1297	1211	93.369308	75	5.7825751	11	0.84811103
2-3184	51	11	4	1414	1278	90.381897	134	9.4766617	2	0.14144272
2-3188	71	10	4	3492	3277	93.843071	206	5.8991985	9	0.25773194
2-3191	95	11	4	1588	1459	91.876572	118	7.4307308	11	0.6926952
2-320	79	11	4	3056	2820	92.277489	222	7.2643981	14	0.45811519
2-333	37	10	4	3113	2898	93.093475	214	6.8743973	1	3.2123353E-2
2-341	69	11	4	1500	1385	92.333336	111	7.4000001	4	0.26666665
2-348	810	31	4	967	804	83.143738	124	12.823164	39	4.033092
2-349	54	10	4	3083	2913	94.485893	168	5.4492378	2	6.4871877E-2
2-352	54	10	3	3386	3207	94.713524	175	5.1683402	4	0.11813349
2-353	65	10	4	3837	3577	93.223877	250	6.5155067	10	0.2606203
2-354	82	10	3	3109	2912	93.663559	191	6.1434546	6	0.1929881
2-361	75	10	4	3548	3347	94.334831	189	5.3269444	12	0.33821872
2-362	844	137	4	927	509	54.908306	106	11.434735	312	33.65696
2-365	75	11	4	3351	3090	92.211281	246	7.3410921	15	0.44762757
2-376	73	11	4	3315	3043	91.794876	263	7.9336352	9	0.27149323
2-380	2660	359	4	3354	1086	32.37925	194	5.7841382	2074	61.836613
2-390	380	35	4	3253	1659	50.999077	492	15.1245	1102	33.876423
2-395	33	11	4	2706	2491	92.054695	214	7.9083519	1	3.6954913E-2
2-402	196	11	3	3238	2987	92.248306	226	6.9796166	25	0.77208155
2-407	91	11	1	3351	2992	89.286781	327	9.7582808	32	0.95493889
2-408	30	10	4	2829	2639	93.283844	190	6.7161536	0	0
2-412	273	11	4	2740	2529	92.299271	196	7.1532845	15	0.54744524
2-421	3384	59	4	2264	1962	86.660782	182	8.0388699	120	5.3003535
2-442	103	11	4	3217	2980	92.632889	215	6.6832452	22	0.68386698
2-449	36	10	2	1359	1282	94.334068	76	5.5923471	1	7.3583513E-2
2-453	82	10	4	3262	3026	92.765175	224	6.8669529	12	0.36787248
2-464	108	11	4	2732	2491	91.178627	229	8.3821383	12	0.43923864
2-465	105	10	4	3058	2837	92.773056	211	6.8999343	10	0.32701114
2-467	80	10	4	1882	1790	95.111588	85	4.5164719	7	0.37194476
2-474	32	11	4	1418	1316	92.80677	101	7.1227083	1	7.0521861E-2
2-476	77	10	4	3764	3566	94.739639	189	5.0212541	9	0.23910734
2-477	74	11	4	2811	2562	91.141945	244	8.6801853	5	0.17787264
2-482	133	12	4	3129	2814	89.932892	253	8.0856504	62	1.9814637
2-484	76	10	4	3580	3357	93.77095	205	5.7262568	18	0.50279331
2-488	57	10	4	1430	1340	93.706291	87	6.0839162	3	0.20979021
2-494	1015	225	3	3360	1446	43.035713	264	7.8571429	1650	49.107143
2-496	141	10	4	3121	2938	94.136497	165	5.286767	18	0.57673824
2-500	45	10	4	3591	3396	94.569763	192	5.3467002	3	0.08354219
2-507	77	10	1	3561	3373	94.720581	182	5.1109238	6	0.16849199
2-509	25	10	4	1496	1375	91.911766	121	8.0882359	0	0
2-513	34	10	4	2971	2770	93.234596	198	6.664423	3	0.1009761
2-515	310	33	4	3271	1679	51.329868	498	15.224703	1094	33.445431
2-518	51	10	2	3386	3140	92.734787	243	7.1766095	3	8.8600114E-2
2-531	83	11	4	3321	3086	92.92382	221	6.6546226	14	0.42155975
2-540	33	10	1	1414	1320	93.352196	93	6.5770864	1	7.0721358E-2
2-547	2946	231	5	2876	814	28.3032	493	17.141863	1569	54.554939
2-560	36	10	4	1438	1327	92.280945	109	7.5799718	2	0.13908206
2-561	471	40	4	3070	1705	55.53746	482	15.700325	883	28.762215
2-569	274	12	3	3259	2830	86.836449	353	10.831543	76	2.3320036
2-576	2601	178	3	1430	1167	81.608391	59	4.125874	204	14.265734
2-577	63	11	4	863	782	90.614136	76	8.806489	5	0.57937431
2-579	32	10	1	1485	1385	93.265991	99	6.666667	1	6.7340061E-2
2-586	81	11	4	785	720	91.719749	60	7.6433125	5	0.63694268
2-588	56	11	4	3235	2954	91.313759	275	8.5007725	6	0.18547142
2-592	78	11	3	2937	2731	92.986038	199	6.7756214	7	0.23833844
2-605	86	10	4	2244	2093	93.270943	144	6.4171119	7	0.31194296
2-607	29331	15218	4	1505	148	9.8338871	20	1.3289037	1337	88.837204
2-616	80	10	4	2896	2691	92.921272	201	6.9406075	4	0.13812155
2-631	26	10	1	1407	1315	93.461266	92	6.5387344	0	0
2-644	848	23	4	3513	3062	87.161972	249	7.0879593	202	5.750071
2-673	60	11	4	2855	2464	86.304733	388	13.590193	3	0.10507881
2-679	21	10	4	1467	1408	95.978188	59	4.0218134	0	0
2-683	37	10	4	1826	1701	93.154434	121	6.6265063	4	0.21905807
2-690	183	11	4	2751	2512	91.312248	225	8.1788445	14	0.50890583
2-703	80	11	4	2899	2670	92.100723	213	7.3473611	16	0.55191445
2-705	22	10	4	1713	1598	93.286636	115	6.7133679	0	0
2-710	70	10	2	1656	1549	93.538651	103	6.2198067	4	0.24154589
2-724	145	13	4	3320	2939	88.524094	277	8.3433733	104	3.1325302
2-726	311	35	4	3171	1550	48.880478	526	16.587826	1095	34.531696
2-73	58	11	4	1296	1157	89.274689	133	10.262345	6	0.46296296
2-734	109	11	4	3116	2895	92.90757	213	6.8356862	8	0.25673941
2-736	99	10	3	1785	1702	95.350143	79	4.4257703	4	0.22408965
2-742	4580	612	4	1546	1011	65.394569	66	4.2690811	469	30.336353
2-767	843	43	1	1199	953	79.482903	108	9.0075064	138	11.509591
2-770	23	10	4	1569	1472	93.817719	97	6.1822815	0	0
2-797	79	11	4	3443	3139	91.170486	289	8.3938427	15	0.43566656
2-806	77	10	4	2880	2663	92.465279	212	7.3611112	5	0.17361112
2-817	118	10	4	3172	2982	94.010094	175	5.517024	15	0.47288775
2-818	30	10	2	3136	2936	93.622444	200	6.3775511	0	0
2-819	25	10	4	1412	1312	92.917847	100	7.0821533	0	0
2-823	5605	417	4	3782	2543	67.239555	305	8.0645161	934	24.695929
2-824	30	10	4	3025	2803	92.661156	222	7.3388429	0	0
2-83	69	10	3	3574	3356	93.900391	214	5.987689	4	0.11191942
2-842	77	10	3	3947	3688	93.438049	247	6.2579179	12	0.30402836
2-848	82	10	3	3807	3610	94.825325	193	5.0696087	4	0.10506961
2-861	77	11	4	3240	2993	92.376541	241	7.4382715	6	0.18518518
2-923	98	11	4	3090	2841	91.94175	230	7.4433656	19	0.61488676
2-964	101	10	4	2425	2251	92.824745	165	6.8041234	9	0.37113401
2-968	198	12	4	1540	1421	92.272728	97	6.2987013	22	1.4285715
2-973	107	11	4	2881	2643	91.738983	228	7.913919	10	0.34710172
2-9992	79	11	3	1587	1434	90.359169	135	8.5066166	18	1.1342155
2-9999	102	10	4	3418	3165	92.598007	240	7.0216498	13	0.38033938
3-100	84	11	4	1806	1690	93.576965	105	5.8139539	11	0.60908079
3-10353	65	10	3	3005	2820	93.84359	176	5.856905	9	0.29950082
3-10368	84	10	4	3384	3180	93.971634	198	5.8510637	6	0.17730495
3-10382	110	11	3	3080	2814	91.36364	240	7.7922077	26	0.84415579
3-10388	82	11	4	2694	2515	93.355606	168	6.2360802	11	0.40831476
3-10389	103	11	4	2926	2715	92.788788	192	6.5618591	19	0.64935064
3-10391	120	12	4	2822	2479	87.845497	315	11.162296	28	0.99220413
3-10399	290	12	1	3080	2851	92.564934	199	6.4610391	30	0.97402596
