VehicleID	MaxDelay	AvgDelay	MinDelay	PointsTotal	Points15	Percent15	Points16-30	Percent16-30	Points30	Percent30
2-1768	68	11	4	1349	1244	92.216454	100	7.4128985	5	0.37064493
2-1773	33	11	4	3013	2757	91.503487	254	8.4301357	2	6.6379026E-2
2-1779	36	11	4	3306	3044	92.075012	261	7.8947363	1	3.0248033E-2
2-1801	542	28	3	3572	2710	75.867859	326	9.1265392	536	15.005599
2-1802	35	11	4	761	694	91.195801	64	8.4099865	3	0.39421815
2-1803	99	11	4	2751	2548	92.620865	193	7.0156307	10	0.3635042
2-181	96	11	4	3471	3239	93.316048	219	6.3094206	13	0.37453184
2-1830	94	10	2	1471	1391	94.561523	73	4.9626102	7	0.47586676
2-1840	3951	434	3	3494	683	19.547796	138	3.9496281	2673	76.502571
2-1842	113	11	4	2805	2601	92.727272	196	6.9875226	8	0.28520498
2-1846	244	11	4	3161	2908	91.996208	239	7.5608983	14	0.4428978
2-1853	41	11	4	2884	2598	90.083221	284	9.847434	2	6.9348127E-2
2-1860	80	10	2	2891	2705	93.566238	181	6.2608094	5	0.17295054
2-1874	104	11	4	3358	3103	92.406197	221	6.5812984	34	1.0125074
2-188	52	10	4	3629	3386	93.30394	232	6.3929453	11	0.30311382
2-189	119	11	4	1242	1104	88.888893	128	10.305958	10	0.80515295
2-1896	816	15	4	3023	2768	91.564674	230	7.6083364	25	0.82699305
2-1899	1018	37	4	1517	1383	91.166779	52	3.4278181	82	5.4054055
2-1914	71	11	4	3001	2779	92.60247	214	7.1309566	8	0.26657781
2-1918	278	11	4	3602	3317	92.08773	253	7.0238752	32	0.88839531
2-193	741	16	4	3253	3021	92.868118	186	5.7177992	46	1.4140793
2-1939	72	10	4	3422	3220	94.097015	198	5.7860899	4	0.11689071
2-195	78	10	4	3261	3033	93.008278	219	6.7157311	9	0.27598897
2-1951	79	11	4	1694	1561	92.148766	128	7.5560799	5	0.29515937
2-1970	657	11	2	2347	2110	89.902	229	9.7571363	8	0.34086066
2-1990	176	11	4	3039	2819	92.76078	202	6.6469231	18	0.59230012
2-200	80	10	4	3664	3443	93.968338	215	5.8679042	6	0.16375546
2-2014	60	11	3	1690	1540	91.12426	143	8.4615383	7	0.4142012
2-2015	86	11	4	2703	2505	92.674805	190	7.0292263	8	0.29596746
2-2021	100	10	4	3066	2853	93.052841	207	6.7514682	6	0.19569471
2-2025	55	10	2	3150	2984	94.730156	163	5.1746035	3	9.5238097E-2
2-2026	414	47	4	1334	603	45.2024	183	13.718142	548	41.07946
2-203	60	11	4	1482	1360	91.767883	117	7.8947363	5	0.33738193
2-2030	27	11	5	1362	1214	89.133629	148	10.866373	0	0
2-2034	41	10	4	2007	1871	93.223717	133	6.6268063	3	0.14947683
2-2044	73	10	1	3182	3036	95.41169	142	4.4626021	4	0.1257071
2-2049	52	10	4	3838	3603	93.877014	233	6.0708704	2	5.2110471E-2
2-2054	941	36	4	3236	2503	77.348579	450	13.906057	283	8.7453651
2-2075	279	11	4	3202	2944	91.942535	236	7.3703938	22	0.68707055
2-2120	80	11	4	2850	2603	91.333336	235	8.2456141	12	0.4210526
2-2121	270	11	4	3070	2821	91.889252	201	6.5472312	48	1.5635179
2-215	117	11	5	1444	1271	88.019386	160	11.080332	13	0.90027702
2-2172	104	11	4	2632	2318	88.069908	303	11.512158	11	0.41793314
2-2173	80	11	4	2823	2612	92.525688	199	7.0492387	12	0.4250797
2-2182	270	11	4	2870	2648	92.264809	209	7.2822304	13	0.45296168
2-2198	104	10	4	3418	3189	93.300179	221	6.4657698	8	0.23405501
2-2224	345	11	3	2162	1974	91.304352	184	8.5106382	4	0.18501388
2-2268	80	11	4	934	858	91.862953	71	7.6017132	5	0.5353319
2-227	77	10	4	3426	3213	93.782837	200	5.8377118	13	0.37945125
2-2285	715	57	4	1577	847	53.709572	204	12.935954	526	33.354469
2-2288	75	10	4	3603	3376	93.699692	216	5.9950042	11	0.30530113
2-2294	698	15	3	2893	2624	90.701691	210	7.2589011	59	2.0394056
2-2295	99	10	4	1388	1301	93.731987	83	5.9798269	4	0.28818443
2-2296	28	10	1	1605	1503	93.644859	102	6.3551402	0	0
2-230	38	10	1	1226	1144	93.311584	80	6.5252857	2	0.16313213
2-2310	77	11	4	1669	1550	92.86998	110	6.5907731	9	0.53924501
2-2320	323	12	4	2968	2732	92.048523	206	6.940701	30	1.0107818
2-2324	24	10	4	1413	1332	94.267517	81	5.7324843	0	0
2-2368	22	11	4	1153	1028	89.158714	125	10.841284	0	0
2-2373	154	11	4	3023	2783	92.060867	213	7.0459805	27	0.89315248
2-2375	8773	718	4	3275	2450	74.809158	205	6.259542	620	18.931297
2-2380	887	35	2	1592	1293	81.218597	128	8.0402012	171	10.741206
2-2381	35	10	4	1598	1487	93.053818	110	6.883605	1	6.2578224E-2
2-2384	35	11	4	2884	2645	91.712898	237	8.2177534	2	6.9348127E-2
2-2389	79	10	4	3665	3401	92.796722	248	6.7667117	16	0.43656206
2-239	22	10	4	801	750	93.632957	51	6.3670411	0	0
2-2396	74	11	4	3581	3321	92.739456	257	7.1767664	3	8.3775483E-2
2-2398	1332	37	5	984	566	57.520325	212	21.544716	206	20.934959
2-2411	100	11	4	3001	2773	92.402527	222	7.3975339	6	0.19993335
2-2413	101	11	4	3140	2888	91.974518	230	7.324841	22	0.70063698
2-2417	672	17	4	3138	2830	90.18483	243	7.7437854	65	2.071383
2-2431	80	11	4	3454	3196	92.530403	250	7.2379851	8	0.23161553
2-2432	188	11	3	2356	2169	92.06282	173	7.3429542	14	0.59422749
2-2442	83	10	2	1936	1792	92.561981	138	7.1280994	6	0.30991736
2-2449	296	11	1	3030	2856	94.257423	159	5.2475247	15	0.49504951
2-245	30	10	2	1486	1379	92.799461	107	7.2005382	0	0
2-2457	101	10	3	1969	1843	93.600815	118	5.9928899	8	0.40629762
2-246	48	10	3	3693	3421	92.634712	268	7.2569728	4	0.10831302
2-2463	24	10	3	1705	1599	93.78299	106	6.2170086	0	0
2-247	4282	260	4	2947	2398	81.370888	238	8.0760088	311	10.553105
2-2479	1118	100	4	1570	1105	70.382164	162	10.318472	303	19.299362
2-2499	1383	29	4	3278	2962	90.35997	215	6.558877	101	3.081147
2-2503	101	11	4	2370	2087	88.059074	252	10.632912	31	1.3080169
2-2509	72	10	2	1588	1466	92.317375	114	7.1788416	8	0.50377834
2-252	835	21	3	3328	2833	85.126205	328	9.8557692	167	5.0180292
2-2529	30	10	2	2859	2695	94.263725	164	5.7362714	0	0
2-2547	275	13	2	1867	1659	88.859138	154	8.2485275	54	2.8923407
2-256	139	11	4	2845	2535	89.103691	276	9.70123	34	1.1950791
2-2568	2840	112	4	1566	968	61.813538	149	9.5146875	449	28.671774
2-2569	888	22	4	1601	1429	89.256714	126	7.8700809	46	2.8732042
2-257	1030	203	4	1370	627	45.766422	123	8.9781027	620	45.255474
2-2573	282	11	3	3178	2977	93.67527	162	5.0975456	39	1.2271869
2-2585	17009	23	4	1392	1274	91.522987	116	8.333334	2	0.14367816
2-2587	31	10	4	3297	3074	93.236275	222	6.7333937	1	3.0330604E-2
2-2589	72	11	4	2418	2181	90.198509	216	8.9330025	21	0.86848634
2-2598	967	61	4	3190	2398	75.172409	316	9.9059563	476	14.921629
2-2602	19304	22	4	1694	1597	94.273911	88	5.1948051	9	0.5312869
2-262	1110	223	4	3321	1466	44.14333	242	7.286962	1613	48.56971
2-2676	25	10	4	3861	3614	93.602692	247	6.397306	0	0
2-2701	99	11	4	2786	2564	92.031586	208	7.4659014	14	0.50251257
2-2706	109	11	4	1386	1286	92.784996	87	6.2770562	13	0.93795097
2-2712	82	11	4	3164	2900	91.656128	253	7.9962072	11	0.34766117
2-2713	68	10	4	3600	3386	94.055557	207	5.75	7	0.19444445
2-2735	277	11	3	3227	2980	92.345833	221	6.8484664	26	0.80570185
2-2737	118	11	4	3819	3545	92.825348	253	6.6247711	21	0.54988217
2-2743	77	10	4	3357	3123	93.029495	226	6.7322016	8	0.23830801
2-2744	83	10	4	1440	1353	93.958336	81	5.625	6	0.41666669
2-2761	122	11	4	728	674	92.582413	44	6.0439563	10	1.3736264
2-2774	76	10	4	3328	3154	94.771637	164	4.9278846	10	0.30048078
2-278	52	11	4	1461	1316	90.075287	142	9.7193699	3	0.20533882
2-2783	256	12	4	3289	3038	92.3685	219	6.6585584	32	0.97294015
2-2786	57	10	1	2812	2665	94.772408	141	5.0142245	6	0.21337126
2-2793	53	10	4	3689	3491	94.63269	196	5.3130927	2	5.4215234E-2
2-2798	21	10	3	1593	1525	95.731323	68	4.2686753	0	0
2-280	185	11	4	3172	2865	90.321564	281	8.8587646	26	0.81967211
2-2818	250	13	2	1676	1468	87.589493	136	8.1145582	72	4.2959428
2-2821	51	11	4	1266	1137	89.810425	125	9.8736172	4	0.31595576
2-2833	2161	106	4	1695	1410	83.185837	131	7.7286139	154	9.0855455
2-2837	79	10	3	4056	3836	94.575935	208	5.1282053	12	0.295858
2-2849	84	11	4	3836	3526	91.918663	302	7.8727841	8	0.20855057
2-2853	50161	14583	5	894	547	61.18568	75	8.3892622	272	30.425056
2-2858	79	11	4	3170	2909	91.766563	259	8.1703472	2	6.3091479E-2
2-2859	112	10	3	3257	3017	92.631256	220	6.7546821	20	0.61406201
2-2863	29	10	4	2928	2736	93.442627	192	6.5573769	0	0
2-2875	77	10	4	3628	3403	93.798241	218	6.0088201	7	0.19294378
2-2898	37	10	3	3582	3339	93.21608	239	6.6722503	4	0.11166945
2-2913	24	11	4	1380	1256	91.014496	124	8.985508	0	0
2-2918	36	10	3	3336	3113	93.315346	222	6.654676	1	0.02997602
2-2919	734	48	2	2905	1292	44.475044	412	14.182444	1201	41.34251
2-293	69	11	4	1611	1492	92.613289	111	6.89013	8	0.49658599
2-2934	19	15	13	6	3	50	3	50	0	0
2-2942	47	10	3	1539	1425	92.59259	112	7.2774529	2	0.12995452
2-296	75	10	3	3573	3334	93.310944	235	6.577106	4	0.11195073
2-2963	748	12	4	781	689	88.22023	85	10.883483	7	0.89628679
2-2967	281	11	4	2803	2619	93.4356	156	5.5654655	28	0.99892968
2-2977	81	11	4	2817	2596	92.154778	213	7.561235	8	0.28399006
2-298	26	10	2	2944	2738	93.002716	206	6.997283	0	0
2-2983	38	10	4	1600	1509	94.3125	89	5.5625	2	0.125
2-2984	46	10	4	3239	3009	92.89904	228	7.0392094	2	6.1747454E-2
2-2994	61	11	4	2921	2672	91.475525	242	8.2848339	7	0.23964396
2-3003	107	11	4	3320	3102	93.433739	204	6.1445785	14	0.42168674
2-3005	102	11	3	1227	1149	93.643036	73	5.9494705	5	0.40749794
2-3028	64	10	4	3194	3040	95.178459	148	4.633688	6	0.18785222
2-3049	771	14	5	320	286	89.375	32	10	2	0.625
2-3058	1223	193	3	3392	1605	47.317215	338	9.9646225	1449	42.718159
2-3061	75	11	4	3014	2775	92.070343	235	7.7969475	4	0.132714
2-3063	18	10	4	649	629	96.918335	20	3.0816641	0	0
2-3065	368	40	4	3053	1441	47.199474	484	15.853259	1128	36.947266
2-3068	20	20	20	1	0	0	1	100	0	0
2-3070	78	10	1	1638	1509	92.124542	125	7.631258	4	0.24420026
2-3074	106	11	4	2884	2644	91.678223	230	7.9750342	10	0.34674063
2-3075	25	10	4	1197	1107	92.481201	90	7.5187964	0	0
2-3098	104	11	4	2896	2683	92.645027	203	7.0096688	10	0.34530386
2-31	84	10	4	3270	3076	94.067276	189	5.7798166	5	0.15290521
2-3103	102	10	4	3277	3065	93.53067	196	5.9810801	16	0.48825145
2-3130	115	11	4	1853	1691	91.257423	146	7.8791151	16	0.86346465
2-3138	850	72	4	1404	925	65.883186	221	15.74074	258	18.376068
2-3140	84	11	3	3043	2801	92.047325	232	7.6240554	10	0.32862306
2-3141	25	10	4	2191	2069	94.431763	122	5.5682335	0	0
2-3143	78	10	4	3062	2862	93.468323	194	6.3357286	6	0.19595036
2-3149	79	11	2	1457	1332	91.420731	116	7.9615645	9	0.61770761
2-3155	76	10	2	3372	3152	93.475685	213	6.3167257	7	0.20759194
2-3157	281	11	4	3174	2942	92.690613	207	6.521739	25	0.78764969
2-3159	71	11	4	1271	1174	92.368217	94	7.395751	3	0.23603463
2-3162	149	10	4	1654	1584	95.767838	69	4.1717048	1	6.0459495E-2
2-3176	32	11	4	2984	2742	91.890076	241	8.0764074	1	3.3512067E-2
2-3177	103	13	3	1881	1672	88.888893	122	6.4859114	87	4.6251993
2-3179	22	10	2	1413	1351	95.612175	62	4.3878274	0	0
2-3184	73	11	4	1518	1419	93.478264	90	5.928854	9	0.59288538
2-3188	45	10	4	1682	1557	92.568375	122	7.2532697	3	0.17835911
2-3191	86	11	4	1605	1453	90.529594	145	9.0342674	7	0.43613705
2-320	72	10	2	3011	2832	94.055138	176	5.8452344	3	0.09963467
2-333	69	10	4	2924	2712	92.749657	205	7.0109444	7	0.23939808
2-341	97	11	4	1444	1315	91.066483	123	8.5180063	6	0.41551244
2-348	254	10	2	1602	1542	96.254684	58	3.6204743	2	0.12484394
2-349	80	10	4	3150	2958	93.904762	181	5.7460318	11	0.34920633
2-352	119	10	4	3325	3126	94.015038	192	5.774436	7	0.2105263
2-353	842	19	4	3921	3541	90.308594	272	6.937006	108	2.7543993
2-354	33	11	4	1872	1733	92.574783	138	7.3717952	1	5.3418808E-2
2-361	109	11	4	3266	2982	91.304352	262	8.0220451	22	0.67360687
2-362	1113	188	4	3173	1663	52.410965	306	9.6438694	1204	37.945164
2-365	94	10	4	3402	3193	93.856552	198	5.820106	11	0.32333919
2-376	37	11	4	1027	918	89.386566	108	10.516067	1	9.7370982E-2
2-380	1185	315	5	1414	442	31.258839	117	8.2743988	855	60.466759
2-390	318	38	3	1904	959	50.367649	286	15.021008	659	34.611343
2-395	90	11	4	3481	3209	92.18615	255	7.3254809	17	0.48836538
2-402	69	10	4	2848	2665	93.57444	180	6.3202248	3	0.10533708
2-407	98	11	4	3603	3374	93.64418	214	5.9394946	15	0.41631973
2-408	70	10	4	2759	2568	93.077202	187	6.7778177	4	0.14498007
2-421	55	10	4	3164	2949	93.204803	213	6.7319846	2	6.3211128E-2
2-442	42	10	4	3756	3518	93.663475	235	6.2566562	3	7.9872206E-2
2-449	178	12	4	882	816	92.517006	54	6.1224489	12	1.3605442
2-453	174	10	4	3383	3148	93.053505	226	6.6804609	9	0.26603606
2-464	63	11	3	2762	2514	91.021004	238	8.6169443	10	0.36205646
2-465	78	11	3	3209	2995	93.331253	202	6.294796	12	0.37394828
2-467	66	10	2	3211	2996	93.304268	207	6.4465895	8	0.24914357
2-474	103	11	4	1860	1702	91.505379	139	7.4731188	19	1.0215054
2-477	112	11	4	3254	2872	88.260605	340	10.448679	42	1.2907192
2-482	42	11	4	2275	2072	91.07692	195	8.5714293	8	0.35164836
2-484	51	10	3	3145	2990	95.071541	151	4.8012719	4	0.12718602
2-494	1694	286	4	3187	1164	36.523376	238	7.4678383	1785	56.008785
2-496	103	11	4	1532	1433	93.537865	93	6.0704961	6	0.3916449
2-500	61	10	4	2275	2123	93.31868	149	6.5494509	3	0.13186812
2-507	29	10	4	3019	2814	93.209671	205	6.790328	0	0
2-509	27	10	4	1459	1359	93.145988	100	6.8540096	0	0
2-513	33	10	4	3502	3321	94.831528	180	5.1399202	1	2.8555112E-2
2-518	78	10	4	3463	3268	94.369041	186	5.3710656	9	0.25989026
2-531	278	11	4	2787	2573	92.321487	190	6.8173661	24	0.86114097
2-540	29	10	4	1289	1199	93.017838	90	6.9821568	0	0
2-543	2791	773	4	3882	660	17.001545	100	2.5759916	3122	80.422462
2-546	59	11	4	3372	3099	91.903915	269	7.9774618	4	0.11862396
2-547	5859	1316	4	3167	343	10.830439	109	3.4417429	2715	85.727814
2-560	103	10	2	1564	1474	94.245522	77	4.9232736	13	0.83120203
2-561	3446	704	5	2636	231	8.7632771	81	3.0728376	2324	88.163879
2-569	165	13	4	3226	2783	86.267822	336	10.415375	107	3.3168011
2-576	27617	6871	4	1457	907	62.251198	72	4.9416609	478	32.80714
2-577	106	11	4	1547	1417	91.596642	121	7.8215904	9	0.58177119
2-579	38	10	4	1395	1297	92.974915	95	6.8100357	3	0.21505377
2-586	25	10	4	1439	1339	93.050728	100	6.9492707	0	0
2-588	705	16	3	2760	2529	91.630432	189	6.8478265	42	1.5217391
2-592	73	10	4	2824	2617	92.669968	203	7.188385	4	0.14164306
2-607	8078	4604	5	374	50	13.368983	12	3.2085559	312	83.422455
2-616	81	11	4	2801	2587	92.359871	210	7.4973226	4	0.14280614
2-631	82	10	1	1313	1217	92.688499	92	7.0068545	4	0.30464587
2-644	69	11	4	1916	1769	92.327766	142	7.4112735	5	0.26096034
2-661	72	10	3	3800	3620	95.263161	168	4.4210529	12	0.31578949
2-673	55	11	4	3057	2815	92.08374	239	7.8181224	3	9.8135427E-2
2-679	272	12	4	2852	2501	87.692848	330	11.570827	21	0.73632538
2-683	30	11	4	1788	1617	90.436241	171	9.5637579	0	0
2-690	97	11	3	993	917	92.34642	72	7.2507553	4	0.40281975
2-703	123	11	4	3731	3416	91.55722	303	8.1211472	12	0.32162958
2-705	99	11	4	3196	2880	90.11264	300	9.3867331	16	0.50062579
2-71	56	10	4	3388	3192	94.214874	192	5.6670604	4	0.11806375
2-710	76	10	4	1609	1497	93.039154	110	6.8365445	2	0.12430081
2-724	143	12	4	1706	1502	88.042206	151	8.8511143	53	3.1066823
2-726	303	32	3	3198	1663	52.001251	508	15.884929	1027	32.113819
2-73	911	46	4	1426	1163	81.556801	139	9.7475452	124	8.695652
2-734	4352	207	4	3080	2523	81.915588	254	8.2467537	303	9.8376627
2-736	76	10	2	1644	1524	92.700729	116	7.0559611	4	0.24330901
2-742	706	25	4	1528	1328	86.910995	110	7.1989527	90	5.8900523
2-761	532	14	4	1105	1025	92.760178	70	6.3348422	10	0.90497744
2-767	3366	284	1	1409	789	55.997162	115	8.1618166	505	35.841022
2-770	102	11	4	1549	1458	94.125244	80	5.1646223	11	0.71013558
2-797	104	10	4	3324	3108	93.501808	211	6.347774	5	0.15042119
2-806	274	11	4	3125	2796	89.472	306	9.7919998	23	0.736
2-813	851	12	3	2934	2704	92.160873	221	7.5323792	9	0.30674845
2-817	32	11	4	1861	1715	92.154755	144	7.7377753	2	0.1074691
2-818	264	11	4	3080	2806	91.103897	254	8.2467537	20	0.64935064
2-819	32	10	4	1413	1326	93.842888	86	6.0863414	1	7.0771404E-2
2-823	2347	208	4	2644	1749	66.149773	261	9.8714066	634	23.978821
2-824	77	10	4	2670	2490	93.25843	176	6.5917602	4	0.14981273
2-83	76	11	3	3314	3073	92.727821	227	6.8497286	14	0.42245021
2-835	83	10	4	1408	1321	93.821022	82	5.8238635	5	0.35511366
2-842	17	12	4	17	13	76.470589	4	23.529411	0	0
2-848	63	10	4	3525	3306	93.787231	215	6.0992908	4	0.11347518
2-854	85	10	2	1768	1649	93.269226	113	6.3914032	6	0.33936653
2-861	67	11	4	1686	1556	92.289444	127	7.5326219	3	0.17793594
2-923	93	11	4	3638	3376	92.798241	248	6.8169327	14	0.38482681
2-964	56	11	2	3189	2882	90.373161	301	9.4386959	6	0.18814676
2-968	37	10	4	1296	1220	94.135803	74	5.7098765	2	0.15432099
2-973	280	12	3	2728	2475	90.725807	199	7.2947211	54	1.9794722
2-9992	848	76	4	1823	1373	75.315414	131	7.1859574	319	17.498629
2-9999	97	10	2	3251	3060	94.124886	169	5.1984005	22	0.67671484
3-100	65	11	4	1740	1600	91.954025	128	7.3563218	12	0.68965518
3-10353	78	11	4	3229	2984	92.412514	235	7.2777948	10	0.3096934
3-10368	74	10	2	3070	2860	93.159607	201	6.5472312	9	0.2931596
3-10382	83	10	2	3049	2823	92.58773	210	6.8875046	16	0.52476221
3-10388	107	11	4	2801	2599	92.788292	198	7.0689039	4	0.14280614
3-10389	75	10	4	2795	2637	94.347046	144	5.1520572	14	0.50089449
3-10391	116	11	4	3010	2659	88.338867	318	10.564784	33	1.0963454
