VehicleID	MaxDelay	AvgDelay	MinDelay	PointsTotal	Points15	Percent15	Points16-30	Percent16-30	Points30	Percent30
2-2735	277	11	3	3227	2980	92.345833	221	6.8484664	26	0.80570185
2-2737	118	11	4	3834	3560	92.853416	253	6.5988526	21	0.5477308
2-2743	77	10	4	3357	3123	93.029495	226	6.7322016	8	0.23830801
2-2744	83	10	4	1440	1353	93.958336	81	5.625	6	0.41666669
2-2761	122	11	4	728	674	92.582413	44	6.0439563	10	1.3736264
2-2774	76	10	4	3328	3154	94.771637	164	4.9278846	10	0.30048078
2-278	52	11	4	1461	1316	90.075287	142	9.7193699	3	0.20533882
2-2783	256	11	4	3546	3286	92.667793	228	6.4297805	32	0.90242529
2-2786	57	10	1	2812	2665	94.772408	141	5.0142245	6	0.21337126
2-2793	53	10	4	3861	3647	94.457397	212	5.4908056	2	0.05180005
2-2798	21	10	3	1593	1525	95.731323	68	4.2686753	0	0
2-280	185	11	4	3281	2967	90.429749	288	8.7778111	26	0.79244131
2-2818	250	13	2	1676	1468	87.589493	136	8.1145582	72	4.2959428
2-2821	51	11	4	1266	1137	89.810425	125	9.8736172	4	0.31595576
2-2833	2161	101	4	1775	1485	83.661972	136	7.661972	154	8.6760569
2-2837	79	10	3	4098	3872	94.485115	214	5.2220592	12	0.29282576
2-2849	84	11	4	3873	3562	91.970047	303	7.8233929	8	0.20655823
2-2853	65627	34769	5	2650	547	20.641508	75	2.8301888	2028	76.528305
2-2858	79	11	4	3188	2925	91.750313	261	8.1869516	2	0.06273526
2-2859	112	10	3	3257	3017	92.631256	220	6.7546821	20	0.61406201
2-2863	29	10	4	2928	2736	93.442627	192	6.5573769	0	0
2-2875	77	10	4	3905	3665	93.854034	233	5.9667091	7	0.17925736
2-2898	37	10	3	3659	3410	93.194862	245	6.6958189	4	0.10931948
2-2913	24	11	4	1380	1256	91.014496	124	8.985508	0	0
2-2918	36	10	3	3547	3312	93.37468	234	6.5971241	1	2.8192841E-2
2-2919	734	49	2	3109	1354	43.55098	451	14.506271	1304	41.942745
2-293	69	11	4	1611	1492	92.613289	111	6.89013	8	0.49658599
2-2934	19	15	13	6	3	50	3	50	0	0
2-2942	47	10	3	1539	1425	92.59259	112	7.2774529	2	0.12995452
2-296	75	10	3	3577	3338	93.31842	235	6.5697513	4	0.11182556
2-2963	748	11	4	973	864	88.797531	102	10.483042	7	0.71942449
2-2967	281	11	4	2982	2788	93.494301	166	5.5667338	28	0.93896717
2-2977	81	11	4	3081	2841	92.21032	228	7.4001946	12	0.38948393
2-298	26	10	2	2944	2738	93.002716	206	6.997283	0	0
2-2983	38	10	4	1600	1509	94.3125	89	5.5625	2	0.125
2-2984	46	11	4	3265	3029	92.77182	234	7.1669221	2	6.1255738E-2
2-2994	61	11	4	2947	2698	91.550735	242	8.2117405	7	0.2375297
2-3003	107	11	4	3320	3102	93.433739	204	6.1445785	14	0.42168674
2-3005	102	11	3	1227	1149	93.643036	73	5.9494705	5	0.40749794
2-3028	64	10	4	3243	3089	95.251312	148	4.5636754	6	0.18501388
2-3049	771	14	5	320	286	89.375	32	10	2	0.625
2-3058	1223	199	3	3595	1658	46.11961	358	9.9582758	1579	43.922115
2-3061	75	11	4	3147	2896	92.024147	247	7.8487449	4	0.12710518
2-3063	18	10	4	649	629	96.918335	20	3.0816641	0	0
2-3065	368	39	4	3148	1484	47.141041	508	16.13723	1156	36.721725
2-3068	20	20	20	1	0	0	1	100	0	0
2-3070	78	10	1	1638	1509	92.124542	125	7.631258	4	0.24420026
2-3074	106	11	4	2948	2707	91.824966	231	7.8358212	10	0.33921304
2-3075	25	10	4	1197	1107	92.481201	90	7.5187964	0	0
2-3098	104	11	4	3096	2860	92.377266	226	7.2997413	10	0.32299742
2-31	84	10	4	4066	3809	93.679291	251	6.1731434	6	0.14756517
2-3103	102	10	4	3389	3162	93.301857	210	6.1965184	17	0.50162292
2-3130	115	11	4	1853	1691	91.257423	146	7.8791151	16	0.86346465
2-3138	6629	477	4	1859	1008	54.222702	232	12.479828	619	33.297474
2-3140	84	11	3	3199	2942	91.96624	243	7.5961242	14	0.43763676
2-3141	25	10	4	2284	2153	94.26445	131	5.7355514	0	0
2-3143	78	10	4	3114	2911	93.481049	197	6.3262687	6	0.19267823
2-3149	79	11	2	1457	1332	91.420731	116	7.9615645	9	0.61770761
2-3155	76	10	2	3524	3297	93.558456	220	6.2429061	7	0.1986379
2-3157	281	11	4	3263	3029	92.828682	209	6.4051485	25	0.76616609
2-3159	58128	24696	4	3249	1174	36.134193	94	2.893198	1981	60.972607
2-3162	149	10	4	1654	1584	95.767838	69	4.1717048	1	6.0459495E-2
2-3176	57	11	4	3225	2958	91.720932	263	8.1550388	4	0.124031
2-3177	103	12	3	2091	1873	89.574364	131	6.264945	87	4.1606889
2-3179	22	10	2	1413	1351	95.612175	62	4.3878274	0	0
2-3184	73	11	4	1518	1419	93.478264	90	5.928854	9	0.59288538
2-3188	45	10	4	1682	1557	92.568375	122	7.2532697	3	0.17835911
2-3191	86	11	4	1605	1453	90.529594	145	9.0342674	7	0.43613705
2-320	72	10	2	3306	3096	93.647919	207	6.261343	3	9.0744101E-2
2-333	69	10	4	3067	2850	92.924683	210	6.8470821	7	0.22823605
2-341	97	11	4	1444	1315	91.066483	123	8.5180063	6	0.41551244
2-348	254	10	2	1602	1542	96.254684	58	3.6204743	2	0.12484394
2-349	80	10	4	3150	2958	93.904762	181	5.7460318	11	0.34920633
2-352	119	10	4	3384	3172	93.735222	205	6.0579195	7	0.2068558
2-353	842	18	4	4231	3828	90.475067	295	6.9723473	108	2.552588
2-354	60	11	4	2529	2324	91.894028	202	7.9873466	3	0.11862396
2-361	109	11	4	3461	3165	91.447556	274	7.9167871	22	0.63565445
2-362	19911	365	4	3320	1757	52.921688	324	9.7590361	1239	37.319275
2-365	94	10	4	3566	3337	93.578239	218	6.1132922	11	0.30846888
2-376	37	11	4	1027	918	89.386566	108	10.516067	1	9.7370982E-2
2-380	72386	366	5	1415	442	31.23675	117	8.2685518	856	60.494698
2-390	318	38	3	1904	959	50.367649	286	15.021008	659	34.611343
2-395	90	11	4	3689	3407	92.355652	265	7.1835184	17	0.4608295
2-402	69	10	4	3055	2848	93.22422	204	6.6775775	3	0.09819968
2-407	98	11	4	3642	3412	93.684784	215	5.9033499	15	0.41186163
2-408	70	10	4	2929	2729	93.17173	196	6.6917038	4	0.13656539
2-421	98	10	4	3352	3129	93.34726	218	6.5035796	5	0.14916468
2-442	42	10	4	3948	3701	93.743668	244	6.1803446	3	7.5987846E-2
2-449	178	12	4	882	816	92.517006	54	6.1224489	12	1.3605442
2-453	174	10	4	3460	3221	93.092484	230	6.6473989	9	0.26011559
2-464	63	10	3	2989	2732	91.40181	247	8.2636337	10	0.33456007
2-465	78	11	3	3474	3242	93.321815	220	6.3327575	12	0.34542313
2-467	66	10	2	3211	2996	93.304268	207	6.4465895	8	0.24914357
2-474	103	11	4	2158	1921	89.017609	218	10.101947	19	0.88044488
2-477	112	11	4	3474	3072	88.428322	360	10.362695	42	1.208981
2-482	42	11	4	2275	2072	91.07692	195	8.5714293	8	0.35164836
2-484	51	10	3	3145	2990	95.071541	151	4.8012719	4	0.12718602
2-494	1694	286	4	3289	1201	36.515659	244	7.4186683	1844	56.065674
2-496	103	11	4	1532	1433	93.537865	93	6.0704961	6	0.3916449
2-500	61	10	4	2527	2362	93.47052	162	6.4107633	3	0.11871784
2-507	29	10	4	3171	2937	92.620621	234	7.3793755	0	0
2-509	27	10	4	1459	1359	93.145988	100	6.8540096	0	0
2-513	41	10	4	3830	3616	94.412537	211	5.5091386	3	7.8328982E-2
2-518	78	10	4	3516	3320	94.425484	187	5.3185439	9	0.25597271
2-531	278	11	4	3460	3200	92.48555	236	6.8208089	24	0.6936416
2-540	29	10	4	1289	1199	93.017838	90	6.9821568	0	0
2-543	2791	773	4	3882	660	17.001545	100	2.5759916	3122	80.422462
2-546	59	11	4	3375	3102	91.91111	269	7.9703703	4	0.11851852
2-547	5859	1316	4	3167	343	10.830439	109	3.4417429	2715	85.727814
2-560	103	10	2	1564	1474	94.245522	77	4.9232736	13	0.83120203
2-561	3446	704	5	2636	231	8.7632771	81	3.0728376	2324	88.163879
2-569	165	13	4	3333	2879	86.378639	346	10.381038	108	3.2403243
2-576	27617	6871	4	1457	907	62.251198	72	4.9416609	478	32.80714
2-577	106	11	4	1547	1417	91.596642	121	7.8215904	9	0.58177119
2-579	38	10	4	1395	1297	92.974915	95	6.8100357	3	0.21505377
2-586	25	10	4	1439	1339	93.050728	100	6.9492707	0	0
2-588	705	16	3	2939	2696	91.73188	198	6.7369857	45	1.5311331
2-592	73	10	4	2945	2726	92.563667	215	7.3005095	4	0.13582343
2-607	8078	4604	5	374	50	13.368983	12	3.2085559	312	83.422455
2-616	81	11	4	2801	2587	92.359871	210	7.4973226	4	0.14280614
2-631	82	10	1	1313	1217	92.688499	92	7.0068545	4	0.30464587
2-644	69	11	4	2044	1886	92.270058	153	7.4853225	5	0.24461839
2-661	72	10	3	3834	3654	95.305161	168	4.3818464	12	0.31298906
2-673	55	11	4	3227	2972	92.097923	252	7.8091106	3	9.2965603E-2
2-679	272	12	4	2854	2502	87.666435	331	11.597757	21	0.73580939
2-683	30	11	4	1788	1617	90.436241	171	9.5637579	0	0
2-690	97	11	3	1646	1511	91.798302	130	7.8979344	5	0.30376673
2-703	123	11	4	3843	3520	91.595108	311	8.0926361	12	0.31225604
2-705	99	11	4	3201	2885	90.128082	300	9.3720713	16	0.49984381
2-71	56	10	4	3388	3192	94.214874	192	5.6670604	4	0.11806375
2-710	76	10	4	1609	1497	93.039154	110	6.8365445	2	0.12430081
2-724	143	12	4	1706	1502	88.042206	151	8.8511143	53	3.1066823
2-726	303	32	3	3198	1663	52.001251	508	15.884929	1027	32.113819
2-73	911	46	4	1426	1163	81.556801	139	9.7475452	124	8.695652
2-734	4352	202	4	3167	2605	82.254501	259	8.1780863	303	9.5674143
2-736	76	10	2	2471	2282	92.351273	185	7.4868479	4	0.16187778
2-742	706	25	4	1528	1328	86.910995	110	7.1989527	90	5.8900523
2-761	532	14	4	1105	1025	92.760178	70	6.3348422	10	0.90497744
2-767	3366	284	1	1409	789	55.997162	115	8.1618166	505	35.841022
2-770	102	11	4	1549	1458	94.125244	80	5.1646223	11	0.71013558
2-797	104	10	4	4143	3871	93.434708	267	6.4446054	5	0.1206855
2-806	274	12	4	3293	2919	88.64257	351	10.658974	23	0.69845128
2-813	851	12	3	2934	2704	92.160873	221	7.5323792	9	0.30674845
2-817	32	11	4	1861	1715	92.154755	144	7.7377753	2	0.1074691
2-818	264	11	4	3168	2889	91.193184	259	8.1755047	20	0.63131315
2-819	32	10	4	1413	1326	93.842888	86	6.0863414	1	7.0771404E-2
2-823	2347	208	4	2644	1749	66.149773	261	9.8714066	634	23.978821
2-824	77	10	4	2803	2612	93.185875	187	6.6714234	4	0.14270425
2-83	76	11	3	3373	3127	92.706787	232	6.8781505	14	0.41506076
2-835	83	10	4	1408	1321	93.821022	82	5.8238635	5	0.35511366
2-842	17	12	4	17	13	76.470589	4	23.529411	0	0
2-848	63	10	4	4188	3915	93.481377	269	6.4231133	4	9.5510982E-2
2-854	85	10	2	1768	1649	93.269226	113	6.3914032	6	0.33936653
2-861	67	11	4	1686	1556	92.289444	127	7.5326219	3	0.17793594
2-923	93	11	4	3896	3618	92.864479	263	6.7505136	15	0.38501027
2-964	56	11	2	3194	2887	90.388229	301	9.4239197	6	0.18785222
2-968	37	10	4	1296	1220	94.135803	74	5.7098765	2	0.15432099
2-973	280	12	3	2956	2674	90.460083	228	7.7131257	54	1.826793
2-9992	848	74	4	1896	1443	76.107597	134	7.0675106	319	16.824896
2-9999	97	11	2	3373	3172	94.040909	175	5.1882601	26	0.77082717
3-100	65	11	4	1740	1600	91.954025	128	7.3563218	12	0.68965518
3-10353	78	11	4	3489	3233	92.662659	246	7.0507312	10	0.28661507
3-10368	74	10	2	3070	2860	93.159607	201	6.5472312	9	0.2931596
3-10382	83	10	2	3151	2918	92.605522	217	6.8867025	16	0.50777531
3-10388	107	11	4	2801	2599	92.788292	198	7.0689039	4	0.14280614
3-10389	75	10	4	2795	2637	94.347046	144	5.1520572	14	0.50089449
